Date,TCS.NS,RELIANCE.NS,HDFCBANK.NS,INFY.NS,ICICIBANK.NS
2006-01-18 00:00:00+05:30,153.00743103027344,68.53341674804688,64.11675262451172,120.21551513671875,80.37471771240234
2006-01-19 00:00:00+05:30,155.9172821044922,69.60039520263672,62.71767807006836,123.76942443847656,81.86966705322266
2006-01-20 00:00:00+05:30,155.3163604736328,69.57076263427734,62.433555603027344,123.4491195678711,83.29991912841797
2006-01-23 00:00:00+05:30,153.2529754638672,69.38798522949219,61.94710159301758,120.42387390136719,82.03498840332031
2006-01-24 00:00:00+05:30,155.18414306640625,68.50872802734375,61.637142181396484,123.81552124023438,82.37995910644531
2006-01-25 00:00:00+05:30,155.99658203125,68.00978088378906,61.895442962646484,124.07440185546875,85.82264709472656
2006-01-27 00:00:00+05:30,156.74862670898438,69.0224380493164,63.46240234375,127.36726379394531,89.05689239501953
2006-01-30 00:00:00+05:30,156.72402954101562,70.24748992919922,64.01774597167969,125.61005401611328,88.3525390625
2006-01-31 00:00:00+05:30,157.81051635742188,70.52904510498047,65.6449966430664,126.37568664550781,87.57632446289062
2006-02-01 00:00:00+05:30,157.45718383789062,69.63003540039062,63.60878372192383,126.18917846679688,84.83799743652344
2006-02-02 00:00:00+05:30,154.63613891601562,70.0103988647461,63.66905975341797,124.08531951904297,83.36461639404297
2006-02-03 00:00:00+05:30,154.06935119628906,68.81993865966797,63.01039505004883,122.27323913574219,82.07091522216797
2006-02-06 00:00:00+05:30,158.6287384033203,71.1662826538086,64.1253662109375,124.7171630859375,87.43257904052734
2006-02-07 00:00:00+05:30,158.16006469726562,71.18604278564453,66.35960388183594,126.037841796875,90.37934875488281
2006-02-08 00:00:00+05:30,157.06414794921875,70.78590393066406,65.6449966430664,127.3563232421875,88.9922103881836
2006-02-10 00:00:00+05:30,157.73489379882812,71.0921859741211,65.61056518554688,125.67587280273438,86.79290771484375
2006-02-13 00:00:00+05:30,155.97769165039062,70.81555938720703,64.26744079589844,125.57493591308594,87.61226654052734
2006-02-14 00:00:00+05:30,152.9129180908203,70.5586929321289,64.39227294921875,123.81332397460938,85.74357604980469
2006-02-15 00:00:00+05:30,152.98851013183594,69.3336410522461,64.03495788574219,121.80598449707031,86.00231170654297
2006-02-16 00:00:00+05:30,153.91433715820312,68.86439514160156,65.43403625488281,122.02316284179688,85.93045043945312
2006-02-17 00:00:00+05:30,153.5214080810547,68.47907257080078,63.914424896240234,122.21405029296875,84.36363220214844
2006-02-20 00:00:00+05:30,155.87002563476562,69.35836029052734,62.179569244384766,124.09852600097656,85.06082153320312
2006-02-21 00:00:00+05:30,157.39480590820312,68.93351745605469,62.403419494628906,123.62464904785156,85.2907943725586
2006-02-22 00:00:00+05:30,157.003662109375,69.54605102539062,62.56270217895508,122.87440490722656,85.42733764648438
2006-02-23 00:00:00+05:30,157.82565307617188,69.19039154052734,62.15803527832031,122.61334228515625,84.5792465209961
2006-02-24 00:00:00+05:30,157.7783966064453,69.43738555908203,61.25402069091797,120.98991394042969,85.35546112060547
2006-02-27 00:00:00+05:30,159.69627380371094,69.16570281982422,62.69184875488281,125.07038879394531,85.75794219970703
2006-02-28 00:00:00+05:30,160.68252563476562,70.0301513671875,63.466712951660156,124.12267303466797,88.43878173828125
2006-03-01 00:00:00+05:30,164.40487670898438,69.97087097167969,64.30186462402344,127.46599578857422,88.62567138671875
2006-03-02 00:00:00+05:30,164.55606079101562,70.4549560546875,65.28337860107422,125.23486328125,89.17906951904297
2006-03-03 00:00:00+05:30,161.15115356445312,70.71183013916016,65.40821838378906,123.9207992553711,87.94287872314453
2006-03-06 00:00:00+05:30,164.7921905517578,72.33698272705078,65.4426498413086,125.26561737060547,88.16567993164062
2006-03-07 00:00:00+05:30,162.94052124023438,72.36663055419922,65.24032592773438,123.70801544189453,86.37605285644531
2006-03-08 00:00:00+05:30,162.73837280273438,71.121826171875,65.4383544921875,122.90283966064453,85.03203582763672
2006-03-09 00:00:00+05:30,162.95562744140625,71.79854583740234,64.59029388427734,124.73912048339844,86.49824523925781
2006-03-10 00:00:00+05:30,166.62123107910156,72.26290130615234,64.48696899414062,127.83234405517578,88.30941772460938
2006-03-13 00:00:00+05:30,172.7564239501953,72.64818572998047,66.23046112060547,128.78445434570312,86.99415588378906
2006-03-14 00:00:00+05:30,170.35292053222656,73.35454559326172,65.60623931884766,128.66378784179688,87.23854064941406
2006-03-16 00:00:00+05:30,173.39881896972656,75.92321014404297,66.08838653564453,128.196533203125,87.79913330078125
2006-03-17 00:00:00+05:30,175.81741333007812,76.57030487060547,65.79997253417969,126.27255249023438,87.1307144165039
2006-03-20 00:00:00+05:30,180.2576904296875,76.86669158935547,65.91190338134766,130.17527770996094,87.14508819580078
2006-03-21 00:00:00+05:30,180.93783569335938,77.10379791259766,64.98634338378906,129.86163330078125,85.9879379272461
2006-03-22 00:00:00+05:30,178.8745574951172,76.31837463378906,65.20588684082031,128.11753845214844,85.20454406738281
2006-03-23 00:00:00+05:30,177.06443786621094,76.79752349853516,63.8799934387207,126.8210220336914,85.16860961914062
2006-03-24 00:00:00+05:30,178.6951141357422,77.27667236328125,63.26869583129883,127.07984161376953,86.05264282226562
2006-03-27 00:00:00+05:30,178.64791870117188,78.47703552246094,63.561424255371094,126.33175659179688,86.09575653076172
2006-03-28 00:00:00+05:30,178.33038330078125,78.13126373291016,63.9445686340332,129.87257385253906,85.1829833984375
2006-03-29 00:00:00+05:30,179.32809448242188,78.41777038574219,64.25020599365234,133.23126220703125,86.03106689453125
2006-03-30 00:00:00+05:30,185.93560791015625,78.61041259765625,67.11296081542969,133.51425170898438,84.62237548828125
2006-03-31 00:00:00+05:30,180.96627807617188,78.5758285522461,66.66094970703125,130.81149291992188,84.67268371582031
2006-04-03 00:00:00+05:30,184.2974853515625,81.8804931640625,66.62650299072266,137.8645477294922,86.82166290283203
2006-04-04 00:00:00+05:30,184.0895538330078,82.66588592529297,71.70626068115234,138.3274383544922,88.22318267822266
2006-04-05 00:00:00+05:30,182.53077697753906,83.036376953125,72.40794372558594,136.66236877441406,89.39468383789062
2006-04-07 00:00:00+05:30,178.48719787597656,82.33988189697266,70.40187072753906,138.9548797607422,86.20355987548828
2006-04-10 00:00:00+05:30,178.9445037841797,82.61650848388672,71.05621337890625,139.9332733154297,85.88013458251953
2006-04-12 00:00:00+05:30,168.24050903320312,81.87554168701172,69.6528091430664,134.9468231201172,83.73834991455078
2006-04-13 00:00:00+05:30,169.78610229492188,83.62913513183594,69.218017578125,132.4546661376953,80.97845458984375
2006-04-17 00:00:00+05:30,180.12161254882812,84.11820220947266,70.13497924804688,141.7168731689453,83.47241973876953
2006-04-18 00:00:00+05:30,189.84689331054688,88.05510711669922,71.843994140625,146.36990356445312,84.30614471435547
2006-04-19 00:00:00+05:30,190.15484619140625,91.06834411621094,73.05365753173828,143.86021423339844,84.52894592285156
2006-04-20 00:00:00+05:30,187.99517822265625,98.0580062866211,73.18280792236328,143.76365661621094,84.61518859863281
2006-04-21 00:00:00+05:30,188.86053466796875,96.31922912597656,73.06658935546875,144.86497497558594,85.03923034667969
2006-04-24 00:00:00+05:30,186.9899444580078,96.54151153564453,70.80652618408203,140.61334228515625,81.79779052734375
2006-04-25 00:00:00+05:30,182.04891967773438,94.35818481445312,71.000244140625,137.85142517089844,80.46815490722656
2006-04-26 00:00:00+05:30,183.5038299560547,96.68478393554688,72.06786346435547,141.49745178222656,81.57498931884766
2006-04-27 00:00:00+05:30,183.83453369140625,98.59150695800781,70.96149444580078,137.44989013671875,81.38095092773438
2006-04-28 00:00:00+05:30,186.87661743164062,99.67327880859375,70.37174987792969,137.7548370361328,82.91182708740234
2006-05-02 00:00:00+05:30,190.1927032470703,101.87145233154297,73.29474639892578,138.83419799804688,89.4018783569336
2006-05-03 00:00:00+05:30,191.9309844970703,102.30614471435547,74.3193130493164,139.14793395996094,93.30455780029297
2006-05-04 00:00:00+05:30,193.0779266357422,106.71729278564453,76.08860778808594,140.89859008789062,94.85698699951172
2006-05-05 00:00:00+05:30,189.5785675048828,108.59933471679688,75.64949035644531,140.93365478515625,91.73771667480469
2006-05-08 00:00:00+05:30,190.78787231445312,114.10710144042969,75.42996215820312,141.64227294921875,91.21305084228516
2006-05-09 00:00:00+05:30,191.2980499267578,114.01817321777344,73.41097259521484,142.03277587890625,91.87429809570312
2006-05-10 00:00:00+05:30,190.99948120117188,115.56925201416016,74.99516296386719,142.87083435058594,94.97916412353516
2006-05-11 00:00:00+05:30,190.716064453125,109.68608093261719,75.4240493774414,142.8620147705078,95.2379150390625
2006-05-12 00:00:00+05:30,188.58656311035156,105.39842224121094,75.83995819091797,142.2587432861328,91.42868041992188
2006-05-15 00:00:00+05:30,185.25540161132812,100.93292999267578,73.08897399902344,138.25726318359375,89.02093505859375
2006-05-16 00:00:00+05:30,186.55918884277344,103.11133575439453,73.44855499267578,138.21115112304688,88.92034912109375
2006-05-17 00:00:00+05:30,190.51388549804688,107.3100814819336,73.15397644042969,140.76258850097656,89.99122619628906
2006-05-18 00:00:00+05:30,181.9261016845703,99.26823425292969,71.01819610595703,133.11720275878906,85.34828186035156
2006-05-19 00:00:00+05:30,178.78005981445312,96.63043212890625,70.15174865722656,130.506591796875,79.8428726196289
2006-05-22 00:00:00+05:30,168.21217346191406,91.81916809082031,68.18490600585938,123.89228820800781,79.51225280761719
2006-05-23 00:00:00+05:30,172.9075469970703,95.54370880126953,67.68671417236328,127.707275390625,82.99087524414062
2006-05-24 00:00:00+05:30,169.17208862304688,92.72312927246094,66.5949935913086,125.52667999267578,81.7762222290039
2006-05-25 00:00:00+05:30,177.32525634765625,93.85432434082031,65.68955993652344,125.79792022705078,80.34596252441406
2006-05-26 00:00:00+05:30,176.3237762451172,94.69408416748047,67.05852508544922,130.49888610839844,81.03594970703125
2006-05-29 00:00:00+05:30,174.83108520507812,94.442138671875,66.22239685058594,131.986572265625,81.8337173461914
2006-05-30 00:00:00+05:30,175.75689697265625,94.3433609008789,64.99203491210938,134.60165405273438,81.91998291015625
2006-05-31 00:00:00+05:30,168.43894958496094,94.26432800292969,64.5674819946289,129.41375732421875,77.26264953613281
2006-06-01 00:00:00+05:30,161.49122619628906,92.46903228759766,63.999969482421875,125.8558120727539,76.80268859863281
2006-06-02 00:00:00+05:30,169.48757934570312,95.74169158935547,66.28739166259766,128.35301208496094,79.33975219726562
2006-06-05 00:00:00+05:30,166.99342346191406,92.46903228759766,64.0649642944336,125.60670471191406,77.3488998413086
2006-06-06 00:00:00+05:30,165.22677612304688,90.58535766601562,62.609344482421875,122.98938751220703,78.01013946533203
2006-06-07 00:00:00+05:30,160.9811248779297,89.236328125,62.44904327392578,122.89380645751953,76.6517333984375
2006-06-08 00:00:00+05:30,155.684814453125,82.51114654541016,60.01432800292969,120.24977111816406,71.70693969726562
2006-06-09 00:00:00+05:30,157.8822784423828,92.20921325683594,61.75154113769531,124.29027557373047,71.92256164550781
2006-06-12 00:00:00+05:30,154.8213348388672,90.04075622558594,59.97966766357422,122.89154815673828,68.16362762451172
2006-06-13 00:00:00+05:30,148.35926818847656,85.80378723144531,56.46190643310547,117.37226867675781,66.07215118408203
2006-06-14 00:00:00+05:30,140.16831970214844,85.7838134765625,55.36151885986328,110.52766418457031,64.85751342773438
2006-06-15 00:00:00+05:30,146.4886932373047,89.47116088867188,60.4518928527832,121.28379821777344,69.36389923095703
2006-06-16 00:00:00+05:30,159.65322875976562,92.09429931640625,63.640403747558594,124.57931518554688,72.8353271484375
2006-06-19 00:00:00+05:30,158.07655334472656,93.30342102050781,63.79636764526367,127.69474792480469,72.01598358154297
2006-06-20 00:00:00+05:30,152.29681396484375,92.43405151367188,61.426639556884766,126.48507690429688,70.4994888305664
2006-06-21 00:00:00+05:30,155.51268005371094,96.34627532958984,61.43529510498047,130.0096893310547,71.0672607421875
2006-06-22 00:00:00+05:30,158.87246704101562,97.44048309326172,63.33281707763672,131.28164672851562,73.63311767578125
2006-06-23 00:00:00+05:30,160.5874481201172,101.11786651611328,64.93141174316406,133.0473175048828,73.02938079833984
2006-06-26 00:00:00+05:30,154.7735595703125,98.050048828125,65.98847198486328,128.9845428466797,70.5426025390625
2006-06-27 00:00:00+05:30,155.82150268554688,98.50472259521484,64.20792388916016,131.9754638671875,71.67101287841797
2006-06-28 00:00:00+05:30,160.94175720214844,100.02363586425781,62.96025085449219,132.2889862060547,70.27668762207031
2006-06-29 00:00:00+05:30,159.25518798828125,100.76310729980469,64.92707061767578,133.1407012939453,68.86080932617188
2006-06-30 00:00:00+05:30,164.74693298339844,105.9094467163086,68.96472930908203,136.9343719482422,70.13294982910156
2006-07-03 00:00:00+05:30,170.5683135986328,107.03365325927734,67.45276641845703,140.28768920898438,70.305419921875
2006-07-04 00:00:00+05:30,171.9801483154297,107.39337921142578,68.21090698242188,140.07864379882812,70.48509979248047
2006-07-05 00:00:00+05:30,174.58575439453125,109.33699035644531,69.956787109375,142.0555877685547,71.85786437988281
2006-07-06 00:00:00+05:30,170.95680236816406,108.24776458740234,69.31561279296875,140.71026611328125,71.0024185180664
2006-07-07 00:00:00+05:30,165.4992218017578,103.08646392822266,67.52207946777344,138.09292602539062,72.9618911743164
2006-07-10 00:00:00+05:30,170.39401245117188,104.25563049316406,67.46143341064453,141.78651428222656,72.09182739257812
2006-07-11 00:00:00+05:30,167.70315551757812,104.8451919555664,65.98413848876953,140.0142059326172,71.3533706665039
2006-07-12 00:00:00+05:30,179.10523986816406,109.72671508789062,65.95380401611328,150.57461547851562,71.404541015625
2006-07-13 00:00:00+05:30,176.9317169189453,107.46834564208984,64.6671371459961,149.6072540283203,72.49395751953125
2006-07-14 00:00:00+05:30,177.58924865722656,106.83378601074219,63.189857482910156,146.6542205810547,71.05358123779297
2006-07-17 00:00:00+05:30,176.13963317871094,103.06648254394531,61.29668045043945,142.78497314453125,69.78868865966797
2006-07-18 00:00:00+05:30,173.8182373046875,100.36837768554688,61.53927230834961,144.94638061523438,69.10871124267578
2006-07-19 00:00:00+05:30,166.5282440185547,98.23491668701172,60.40856170654297,142.72265625,68.39949798583984
2006-07-20 00:00:00+05:30,171.13302612304688,99.46902465820312,62.94289016723633,146.5741424560547,71.95291900634766
2006-07-21 00:00:00+05:30,167.47567749023438,96.68601989746094,61.504638671875,142.50474548339844,70.88542175292969
2006-07-24 00:00:00+05:30,172.2605438232422,97.08073425292969,63.20718002319336,143.32310485839844,75.2869873046875
2006-07-25 00:00:00+05:30,175.03103637695312,98.70958709716797,66.36970520019531,143.26968383789062,79.31564331054688
2006-07-26 00:00:00+05:30,178.9631805419922,99.91871643066406,67.67803955078125,146.44522094726562,79.03780364990234
2006-07-27 00:00:00+05:30,179.9959716796875,99.9386978149414,68.28889465332031,147.5081024169922,79.49111938476562
2006-07-28 00:00:00+05:30,176.21890258789062,97.83518981933594,68.92572021484375,145.0042266845703,79.33758544921875
2006-07-31 00:00:00+05:30,177.68035888671875,97.81021118164062,68.88239288330078,147.2590789794922,80.99000549316406
2006-08-01 00:00:00+05:30,176.89273071289062,98.09002685546875,67.682373046875,147.47698974609375,80.37582397460938
2006-08-02 00:00:00+05:30,178.44903564453125,99.01934814453125,67.5610580444336,148.24642944335938,80.1345443725586
2006-08-03 00:00:00+05:30,179.30316162109375,98.72956085205078,69.12933349609375,148.80674743652344,81.53834533691406
2006-08-04 00:00:00+05:30,180.03390502929688,96.71100616455078,69.35025787353516,149.49168395996094,79.98831176757812
2006-08-07 00:00:00+05:30,177.67091369628906,95.42691802978516,69.6188735961914,148.8645782470703,83.03722381591797
2006-08-08 00:00:00+05:30,181.22015380859375,97.64533996582031,70.48966217041016,149.81187438964844,87.08782196044922
2006-08-09 00:00:00+05:30,183.36483764648438,98.72956085205078,70.0824203491211,151.39515686035156,86.32009887695312
2006-08-10 00:00:00+05:30,183.2983856201172,97.8251953125,69.787841796875,151.97775268554688,87.62886810302734
