Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,Cumulative_Return
2007-05-09 00:00:00+05:30,247.9931226994252,247.9931226994252,233.68582715907374,236.451904296875,4699828,0.0,0.0,-0.021357443705092738,700.2373428139634
2007-05-10 00:00:00+05:30,237.50121851926926,246.06652816576306,233.876701931425,234.58251953125,3044200,0.0,0.0,-0.007905983126606175,693.910679884396
2007-05-11 00:00:00+05:30,238.45500975061617,240.1718858208206,230.82444943859645,238.94146728515625,3867656,0.0,0.0,0.018581724514752596,708.6629094273278
2007-05-14 00:00:00+05:30,243.8915655772654,243.8915655772654,237.71081260183536,238.5024871826172,1260376,0.0,0.0,-0.0018371867701606481,707.1772446286083
2007-05-15 00:00:00+05:30,240.36255191969005,240.36255191969005,233.68581436636532,236.17529296875,4203120,0.0,0.0,-0.0097575259753383,699.3011916974426
2007-05-16 00:00:00+05:30,241.3164914660464,241.3164914660464,230.92939962628793,233.53330993652344,6523616,0.0,0.0,-0.011186534370367651,690.3597814442434
2007-05-17 00:00:00+05:30,235.23114575893433,239.16088053764403,234.63978186035158,238.45506286621094,2931260,0.0,0.0,0.021075164528029378,707.0167438745182
2007-05-18 00:00:00+05:30,240.35303084552294,243.4148015749638,238.4549388469473,238.9986114501953,2921004,0.0,0.0,0.0022794591880372916,708.8563056062428
2007-05-21 00:00:00+05:30,242.2701897312332,242.2701897312332,234.63963257434395,235.98452758789062,2856844,0.0,0.0,-0.012611302818940406,698.655573799233
2007-05-22 00:00:00+05:30,236.07036965536327,237.31033523335103,232.9323122380241,234.76364135742188,6160224,0.0,0.0,-0.005173585925094315,694.5236605636272
2007-05-23 00:00:00+05:30,236.83337564119324,236.83337564119324,233.70484310588887,235.28819274902344,1271812,0.0,0.0,0.0022343808801421616,696.2989290396112
2007-05-24 00:00:00+05:30,238.45497406996327,238.45497406996327,232.9228186715401,233.63818359375,4552804,0.0,0.0,-0.00701271549581528,690.7147112006339
2007-05-25 00:00:00+05:30,232.9132512863012,235.5934942808228,230.44286728035135,234.630126953125,5244168,0.0,0.0,0.004245638893939585,694.0718003325176
2007-05-28 00:00:00+05:30,238.45490510489978,238.45490510489978,233.40920862752483,233.78118896484375,2585172,0.0,0.0,-0.0036181968586278535,691.1986922390295
2007-05-29 00:00:00+05:30,233.6668101752707,235.59352176885,232.73206199028098,234.8590850830078,2967280,0.0,0.0,0.004610705091101952,694.846676077409
2007-05-30 00:00:00+05:30,238.45489654424492,238.45489654424492,230.86248332363175,231.90216064453125,2600056,0.0,0.0,-0.012590206750705324,684.8393920904836
2007-05-31 00:00:00+05:30,234.4489397985797,234.4489397985797,228.9167841808752,230.50965881347656,5176492,0.0,0.0,-0.0060046953731887065,680.1266706241016
2007-06-01 00:00:00+05:30,234.46792768214684,234.46792768214684,231.0437246580935,232.48397827148438,1728988,0.0,0.0,0.008565018351814002,686.8084698747366
2007-06-04 00:00:00+05:30,234.25810566190634,238.4549121151327,229.29824348991158,230.46189880371094,1853384,0.0,0.0,-0.008697715355731495,679.9650337642876
2007-06-05 00:00:00+05:30,232.31220260042465,232.31220260042465,228.91659709553406,230.45225524902344,1751600,0.0,0.0,-4.1844464258811165e-05,679.932396545309
2007-06-06 00:00:00+05:30,231.77824813970778,232.15977612018466,224.75812398428513,228.98355102539062,3832020,0.0,0.0,-0.006373138861434646,674.9617790795943
2007-06-07 00:00:00+05:30,228.91675795813484,231.6637637109558,222.29725768849215,230.25210571289062,2008940,0.0,0.0,0.005539938051529969,679.2550193279986
2007-06-08 00:00:00+05:30,230.15669839342618,234.7350330485793,227.00909331800844,232.75108337402344,6019076,0.0,0.0,0.010853223919041532,687.7124485428025
2007-06-11 00:00:00+05:30,235.88917376702778,236.43284637199844,232.3600406609107,232.9895477294922,2648136,0.0,0.0,0.00102454670462504,688.519496736149
2007-06-12 00:00:00+05:30,230.82433035304678,234.63960854070044,228.91669125921993,232.2264404296875,1402072,0.0,0.0,-0.003275285553541951,685.9368702198028
2007-06-13 00:00:00+05:30,232.54122926706884,232.73199319591797,227.63860561029162,229.5366973876953,1768488,0.0,0.0,-0.011582415150554692,676.8338231067895
2007-06-14 00:00:00+05:30,230.8242759387876,232.7319145829098,229.1646396330431,229.7846221923828,4176068,0.0,0.0,0.0010801096622417017,677.6728888250833
2007-06-15 00:00:00+05:30,233.50737482356544,233.50737482356544,225.85139532115346,226.6935577392578,4983152,1.0,0.0,-0.01345200746522135,667.2116273191082
2007-06-18 00:00:00+05:30,228.3395910250704,228.72239000415686,222.0234078701439,222.5210418701172,2874456,0.0,0.0,-0.01840597461503446,653.0903495823134
2007-06-19 00:00:00+05:30,222.99953970235035,223.0761041707006,218.8270448655083,222.02340698242188,3495436,0.0,0.0,-0.002236349800958437,651.4061761289211
2007-06-20 00:00:00+05:30,222.2148410627503,224.5116352856211,218.38685069129897,219.53524780273438,4024968,0.0,0.0,-0.011206742629098043,642.9853605031295
2007-06-21 00:00:00+05:30,219.15240741500443,220.2625337589417,216.28141517812665,219.26724243164062,3043728,0.0,0.0,-0.0012207851530728897,642.0783350060769
2007-06-22 00:00:00+05:30,219.15241355114915,221.06640842932515,217.1427189290644,218.1858367919922,2677304,0.0,0.0,-0.004931906962735599,638.4184736987652
2007-06-25 00:00:00+05:30,218.1858969678349,220.10947169660332,214.12823605267388,215.46803283691406,2803776,0.0,0.0,-0.012456372031467544,629.2204584754649
2007-06-26 00:00:00+05:30,216.4729302892819,218.1955265515308,213.9560210777101,214.70248413085938,2832744,0.0,0.0,-0.0035529572344223936,626.6295693720356
2007-06-27 00:00:00+05:30,216.2623052468064,217.94660687131028,215.13304349512242,216.8843536376953,2956696,0.0,0.0,0.010162292791666472,634.0137918070768
2007-06-28 00:00:00+05:30,218.9514765055293,218.9514765055293,215.32446486525666,217.59254455566406,4342792,0.0,0.0,0.003265292798169117,636.4105617552215
2007-06-29 00:00:00+05:30,218.3869407146214,221.25793467668916,218.20512044270725,219.98512268066406,3004456,0.0,0.0,0.010995680618955728,644.5078970967077
2007-07-02 00:00:00+05:30,220.68369571989368,220.68369571989368,216.47290534189048,217.1332244873047,1477152,0.0,0.0,-0.012964050289433704,634.8560592778654
2007-07-03 00:00:00+05:30,220.109514020278,220.109514020278,215.13312500764565,215.82215881347656,1829368,0.0,0.0,-0.006038070299576703,630.4189467318757
2007-07-04 00:00:00+05:30,215.89864379792937,218.19543788088606,213.60184971497267,213.91766357421875,2415464,0.0,0.0,-0.008824373038098354,623.9734574718188
2007-07-05 00:00:00+05:30,215.93695072256412,215.93695072256412,210.69262204123442,212.76930236816406,3179204,0.0,0.0,-0.0053682392882730134,620.0869947137517
2007-07-06 00:00:00+05:30,213.41046663223645,222.96130743507507,210.55860908691196,221.7650604248047,7605684,0.0,0.0,0.042279398186280126,650.5318394920162
2007-07-09 00:00:00+05:30,223.6312192057997,226.3108126699057,222.98045612024808,225.22940063476562,5359768,0.0,0.0,0.015621668279596435,662.2563989218356
2007-07-10 00:00:00+05:30,226.80849127122224,229.67948483161746,223.554698569441,226.45440673828125,7492968,0.0,0.0,0.005438926268343192,666.4022552731444
2007-07-11 00:00:00+05:30,226.23427697964755,226.80847565218474,210.5395132636314,219.89895629882812,6062124,0.0,0.0,-0.028948213169591397,644.2162794138418
2007-07-12 00:00:00+05:30,221.06641435075565,223.74600725197695,217.04702499892375,222.51148986816406,5763944,0.0,0.0,0.011880609227565841,653.0580222103505
2007-07-13 00:00:00+05:30,236.58897588773087,241.45052906493066,216.32933846661743,217.4298858642578,5784648,0.0,0.0,-0.02283749035574323,635.8600668908066
2007-07-16 00:00:00+05:30,217.23846797761428,217.8126665713877,213.21907782120024,215.9561004638672,3990240,0.0,0.0,-0.006778209879163999,630.872252915725
2007-07-17 00:00:00+05:30,225.0474679700977,225.0474679700977,220.10935313666045,221.20989990234375,6164688,0.0,0.0,0.024328089955280463,648.6529788304773
2007-07-18 00:00:00+05:30,221.44925452515,223.9374483962191,219.6022444018625,223.2962646484375,4371180,0.0,0.0,0.009431606573732987,655.7139791870595
2007-07-19 00:00:00+05:30,223.36325837294785,226.8084500188031,223.0761590691266,226.27252197265625,4075512,0.0,0.0,0.013328737625345477,665.7866925354497
2007-07-20 00:00:00+05:30,227.57402516076814,227.7558453557974,223.43980027644002,225.0666961669922,3744932,0.0,0.0,-0.005329086338684008,661.7057491339131
2007-07-23 00:00:00+05:30,223.89915419746765,228.72241246186294,222.42536396475955,227.94723510742188,4716456,0.0,0.0,0.012798601434538481,671.4545174274745
2007-07-24 00:00:00+05:30,227.74626205093685,228.14819631455785,223.36320897574583,224.3010711669922,3127176,0.0,0.0,-0.015995648899673642,659.1146018246375
2007-07-25 00:00:00+05:30,223.55459643331838,224.1287948830615,219.15240831862118,219.76487731933594,2670172,0.0,0.0,-0.020223683391503045,643.762508459469
2007-07-26 00:00:00+05:30,221.06639176122385,231.59336279747262,219.17153230186037,227.59310913085938,6002804,0.0,0.0,0.03562094137612526,670.2560291710637
2007-07-27 00:00:00+05:30,222.5850373770192,225.46329217068754,216.0609931780376,221.24185180664062,3203236,0.75,0.0,-0.027906193418918313,648.7611154389281
2007-07-30 00:00:00+05:30,220.66613314273843,224.5038050234817,216.87643216050444,218.06610107421875,1835848,0.0,0.0,-0.014354204263293702,638.013245443506
2007-07-31 00:00:00+05:30,220.85812913503534,222.96884974362388,216.82857160954816,221.8751220703125,3218540,0.0,0.0,0.01746727701981232,650.9043272459584
2007-08-01 00:00:00+05:30,219.7068970929172,219.7068970929172,213.1828494936515,213.9791717529297,4382172,0.0,0.0,-0.03558736213283331,624.1816230251449
2007-08-02 00:00:00+05:30,214.9096296269875,215.7731058174531,209.15312169055034,210.14132690429688,1912008,0.0,0.0,-0.017935600073563096,611.192991053942
2007-08-03 00:00:00+05:30,213.7582699880534,213.7582699880534,207.9058218420609,210.47706604003906,1993184,0.0,0.0,0.0015976825724293153,612.3292517013829
2007-08-06 00:00:00+05:30,209.15318525865317,214.52592763226997,206.0830467594436,210.9664764404297,2737548,0.0,0.0,0.002325243360706608,613.9855905645387
2007-08-07 00:00:00+05:30,213.58565004047355,214.4875170970621,209.9398613065076,212.85650634765625,2985212,0.0,0.0,0.00895891109865632,620.382123996128
2007-08-08 00:00:00+05:30,220.66616159711947,224.31195035394143,214.52588579615613,221.16505432128906,4055164,0.0,0.0,0.03903356357856658,648.5012054339937
2007-08-09 00:00:00+05:30,222.58500971810568,228.1208477320393,217.826286347918,219.841064453125,5074436,0.0,0.0,-0.005986433400281599,644.0203528176326
2007-08-10 00:00:00+05:30,213.9502275099448,221.3377465764317,207.31105921537093,219.6107940673828,6290560,0.0,0.0,-0.001047440278343803,643.2410359321838
2007-08-13 00:00:00+05:30,220.66616698895956,220.66616698895956,215.8978636304221,217.6919708251953,1205524,0.0,0.0,-0.008737381285542578,636.7470556141826
2007-08-14 00:00:00+05:30,217.78791205278145,218.7473301675514,214.90965770847157,216.87646484375,1222796,0.0,0.0,-0.0037461463477683754,633.9870933225644
2007-08-16 00:00:00+05:30,211.0720283844892,214.8329434783167,208.1937734519734,208.76942443847656,6663120,0.0,0.0,-0.03738091365106955,606.5499851660741
2007-08-17 00:00:00+05:30,208.76940252180395,209.72882073192255,199.40547142172812,202.6579132080078,6901104,0.0,0.0,-0.029273976526528078,585.8664574855037
2007-08-20 00:00:00+05:30,207.9059710036329,210.9569262549362,201.68893497562453,202.54283142089844,4386844,0.0,0.0,-0.0005678622921141407,585.4769797868717
2007-08-21 00:00:00+05:30,206.5627975783246,206.5627975783246,192.74717154428896,194.80992126464844,4363364,0.0,0.0,-0.03817913525747285,559.3060614597048
2007-08-22 00:00:00+05:30,195.72132112225677,198.15823408455827,191.11611356643897,196.8534393310547,3826620,0.0,0.0,0.010489804898746069,566.2220534129779
2007-08-23 00:00:00+05:30,198.02391180417106,201.0940499716776,192.65117001103465,193.39952087402344,3113748,0.0,0.0,-0.01754563429914313,554.5327649017694
2007-08-24 00:00:00+05:30,194.76192798570926,196.96859022397098,191.78773105587823,195.41433715820312,1926972,0.0,0.0,0.010417896978618169,561.3516198156461
2007-08-27 00:00:00+05:30,196.67113786745642,199.3287451608815,195.7309150086363,196.96856689453125,2666856,0.0,0.0,0.007953509240572476,566.6116860351176
2007-08-28 00:00:00+05:30,198.7914247607837,199.3670756046856,193.9943343949347,197.4002685546875,2263504,0.0,0.0,0.0021917286954085125,568.0727179960954
2007-08-29 00:00:00+05:30,195.72125291996667,199.52055719890504,192.07546487537905,197.9470977783203,3196688,0.0,0.0,0.0027701544057490146,569.923382579213
2007-08-30 00:00:00+05:30,199.94271643439853,203.20473771979658,196.68069514900046,200.7102508544922,7003172,0.0,0.0,0.013959048186027445,579.2748753575828
2007-08-31 00:00:00+05:30,201.86158033662664,205.25791124483558,200.90216217913317,204.23133850097656,2377496,0.0,0.0,0.0175431380883333,591.1914882959163
2007-09-03 00:00:00+05:30,205.31550229704985,206.27492053208277,202.13023844139983,203.6365203857422,2496264,0.0,0.0,-0.002912472295389379,589.1784122354455
2007-09-04 00:00:00+05:30,204.35602562881212,208.71177380106798,203.5884912602532,204.5670928955078,2182756,0.0,0.0,0.004569772200010425,592.3278005845264
2007-09-05 00:00:00+05:30,204.73986084143428,207.80039578366234,204.3752772105716,205.7664337158203,3516964,0.0,0.0,0.005862823797007755,596.3867964891235
2007-09-06 00:00:00+05:30,204.35606820242745,207.42620631626673,203.58853367396762,206.85055541992188,1871860,0.0,0.0,0.0052687004606339904,600.0558499245652
2007-09-07 00:00:00+05:30,206.65866797045132,208.09779518473022,205.31548257045768,206.51475524902344,1691576,0.0,0.0,-0.0016233950651799445,598.9193827124473
2007-09-10 00:00:00+05:30,206.51477530509712,206.51477530509712,200.3265276827144,200.9501495361328,2201060,0.0,0.0,-0.026945317811217007,580.0867778208408
2007-09-11 00:00:00+05:30,210.00705907272197,210.00705907272197,195.7213301757796,196.3641357421875,3386556,0.0,0.0,-0.022821649073322514,564.5660760380068
2007-09-12 00:00:00+05:30,197.64015865174562,199.12725693286313,194.47407844033415,194.8770294189453,2344104,0.0,0.0,-0.0075732073864783755,559.5331793221528
2007-09-13 00:00:00+05:30,196.66150694967348,198.59952663117454,193.87919474083094,197.7936248779297,2153072,0.0,0.0,0.014966337837151178,569.4039756986986
2007-09-14 00:00:00+05:30,201.47787589779045,201.47787589779045,195.35678145966384,196.1914825439453,1900228,0.0,0.0,-0.00810007064167595,563.9817562077204
2007-09-17 00:00:00+05:30,196.68070567504276,197.98552362835042,191.0585180892952,191.4326934814453,5086176,0.0,0.0,-0.024255839248444766,547.876321465246
2007-09-18 00:00:00+05:30,191.30800674750662,193.36116422744757,190.54047211662393,192.35377502441406,4942808,0.0,0.0,0.004811516393661508,550.993589007041
2007-09-19 00:00:00+05:30,196.6807397881032,198.35011816137614,195.18404967155757,196.3065643310547,4642668,0.0,0.0,0.020549580096044018,564.3712339063524
2007-09-20 00:00:00+05:30,195.7213063649366,196.1242573110289,191.3463618591087,192.27699279785156,2355156,0.0,0.0,-0.020526932183518753,550.733730643276
2007-09-21 00:00:00+05:30,190.15664010695843,196.68068224988133,187.66215340525264,195.2991180419922,7928660,0.0,0.0,0.01571756038080907,560.9616773464908
2007-09-24 00:00:00+05:30,195.72131193136866,197.64014832285267,191.9220182185599,193.27479553222656,3595068,0.0,0.0,-0.010365241430994931,554.1106499841591
2007-09-25 00:00:00+05:30,193.80248607515554,194.570020673473,191.15449405329008,192.20985412597656,5400496,0.0,0.0,-0.005509985941609452,550.5065094984894
2007-09-26 00:00:00+05:30,193.80247425351496,201.2475687723742,192.8430560641411,199.70289611816406,8340892,0.0,0.0,0.038983651625251525,575.865628644737
2007-09-27 00:00:00+05:30,201.47788803998162,204.83585284064796,200.90223693129596,203.87643432617188,8602140,0.0,0.0,0.02089873651876495,589.9903663398727
2007-09-28 00:00:00+05:30,196.6807309284356,207.23433112459554,196.6807309284356,203.42544555664062,6249532,0.0,0.0,-0.002212069143850859,588.464059940938
2007-10-01 00:00:00+05:30,203.58849215598798,203.58849215598798,196.29691562259725,199.87554931640625,2176580,0.0,0.0,-0.01745060078654692,576.4499484750233
2007-10-03 00:00:00+05:30,201.47777320868707,210.1125349176308,201.4585895339919,207.0807647705078,5122872,0.0,0.0,0.0360485085781832,600.8349602453369
2007-10-04 00:00:00+05:30,208.19381009499838,208.19381009499838,202.24541552085557,207.10008239746094,4359804,0.0,0.0,9.328547233500295e-05,600.9003379656323
2007-10-05 00:00:00+05:30,207.09998083873896,207.09998083873896,202.8785415981874,205.8527374267578,1744048,0.0,0.0,-0.006022909099134277,596.6788789425128
2007-10-08 00:00:00+05:30,207.4357939126355,210.84172812071458,203.81876898682967,206.91769409179688,2662144,0.0,0.0,0.005173390834396718,600.2830710693518
2007-10-09 00:00:00+05:30,207.23437567936068,211.99310034205897,206.33253174711348,210.10302734375,3707640,0.0,0.0,0.015394204279794321,611.0633717190751
2007-10-10 00:00:00+05:30,211.9738978654848,216.87653539616073,210.7650447015972,215.965087890625,3983236,0.0,0.0,0.02790088567969118,630.9026695644249
2007-10-11 00:00:00+05:30,217.78798245671967,217.8647406153735,203.39670608292764,205.69931030273438,5598340,0.0,0.0,-0.04753443108864752,596.1596269855061
2007-10-12 00:00:00+05:30,201.8615454067128,206.27486816750596,197.69768069301992,204.06820678710938,4912920,0.0,0.0,-0.007929552671928963,590.6393925552541
